run_ts_utc,asof_date_ny,symbol,trailing_pe,forward_pe
2026-01-03T04:54:13+00:00,2026-01-02,QQQ,33.75728,
2026-01-03T04:54:13+00:00,2026-01-02,SPY,27.554523,
2026-01-03T23:46:42+00:00,2026-01-03,QQQ,33.75728,
2026-01-03T23:46:42+00:00,2026-01-03,SPY,27.554523,
2026-01-04T23:47:44+00:00,2026-01-04,QQQ,33.75728,
2026-01-04T23:47:44+00:00,2026-01-04,SPY,27.554523,
2026-01-05T23:47:24+00:00,2026-01-05,QQQ,34.02541,
2026-01-05T23:47:24+00:00,2026-01-05,SPY,27.738039,
2026-01-06T23:46:03+00:00,2026-01-06,QQQ,34.32438,
2026-01-06T23:46:03+00:00,2026-01-06,SPY,27.903004,
2026-01-07T23:48:28+00:00,2026-01-07,QQQ,33.73651,
2026-01-07T23:48:28+00:00,2026-01-07,SPY,27.91919,
2026-01-08T23:46:25+00:00,2026-01-08,QQQ,33.544586,
2026-01-08T23:46:25+00:00,2026-01-08,SPY,27.916355,
